time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
7.13	1	0.675527371	-0.5984735	-0.0550637949	0.529683987	0.981951142	-0.746414907	0.310402516	0.102375091	15.984258
7.14	1	0.672265388	-0.599248458	-0.055171906	0.529245554	0.996445138	-0.74810151	0.310607611	0.110632303	17.913105
7.15	1	0.670206914	-0.600155132	-0.0553034198	0.529284324	0.975433706	-0.695793825	0.309806631	0.0622623521	14.011122
7.16	1	0.66859751	-0.601226691	-0.0554385527	0.529747402	0.931228599	-0.586046029	0.308308744	0.079257264	16.34567
7.17	1	0.663497403	-0.602432222	-0.0555729695	0.530517004	0.886634918	-0.416662746	0.307532465	0.0698833413	17.212181
7.18	1	0.654072422	-0.603770297	-0.0556721771	0.531524109	0.804415446	-0.221414628	0.308218939	0.108923939	15.698388
7.19	1	0.642832025	-0.605219284	-0.0556979813	0.53271235	0.658837473	-0.0339945624	0.308461377	0.123005683	18.091642
7.2	1	0.632913509	-0.606734657	-0.0556739927	0.533823687	0.481379922	0.127314313	0.307768047	0.0822620805	16.985524
7.21	1	0.625618	-0.608307274	-0.055585607	0.535002114	0.314459419	0.263236374	0.306070473	0.0724274457	15.969674
7.22	1	0.618286134	-0.609865547	-0.0554130416	0.536071742	0.143687848	0.372325317	0.305175929	0.109965409	16.186754
7.23	1	0.612485981	-0.611411524	-0.0551475366	0.537065735	-0.0126843579	0.448039282	0.304266286	0.107272126	16.223133
7.24	1	0.607798177	-0.612916357	-0.0547874794	0.537985078	-0.145589806	0.457386517	0.303377594	0.0791058715	16.71241
7.25	1	0.605088481	-0.61427748	-0.0543339156	0.538455887	-0.232299532	0.412614135	0.303102768	0.108940256	15.099388
7.26	1	0.602774547	-0.615469101	-0.0538395798	0.538246204	-0.244960758	0.385409711	0.303965328	0.0852816687	15.157487
7.27	1	0.601069279	-0.616509612	-0.0532819078	0.537522944	-0.211853713	0.341283654	0.30523747	0.104958238	15.416008
7.28	1	0.601806424	-0.617439436	-0.0526424508	0.536366143	-0.190912875	0.270714112	0.305784548	0.083733874	16.198739
7.29	1	0.604039654	-0.618249197	-0.0519533937	0.53502767	-0.158272576	0.170235171	0.305700388	0.0784675786	16.112345
7.3	1	0.605579178	-0.618952694	-0.0512256549	0.533496512	-0.116941521	0.101009512	0.306245215	0.0728900198	15.369619
7.31	1	0.606996292	-0.619538108	-0.0504609869	0.531813158	-0.0660287683	0.0723016095	0.307118999	0.0721779764	16.476088
7.32	1	0.610152163	-0.61998387	-0.0496627833	0.530063467	-0.0152362237	-0.00455163705	0.306676667	0.0915243255	16.380244
7.33	1	0.613917179	-0.620344855	-0.0488558231	0.528386755	0.025381858	-0.092903572	0.306287386	0.0724860212	15.617708
7.34	1	0.615997431	-0.620591019	-0.0480383249	0.526754029	0.0366285206	-0.169289001	0.306398742	0.0736905339	18.18978
7.35	1	0.616653123	-0.620764995	-0.0472218117	0.525366066	0.0257980375	-0.236534921	0.305341472	0.0732763279	15.39135
7.36	1	0.616509286	-0.620840484	-0.0465187517	0.523710437	0.167174778	-0.366205141	0.304922614	0.0836375784	16.664424
7.37	1	0.617079434	-0.620898629	-0.0457365353	0.522152891	0.126416978	-0.345186821	0.305019198	0.0859226412	15.267001
7.38	1	0.617879201	-0.620965042	-0.0449562607	0.521246384	0.106250804	-0.344326749	0.30526888	0.0732233529	16.143773
7.39	1	0.615829243	-0.621038419	-0.0441155042	0.520614134	0.0239605871	-0.370871051	0.306427755	0.0943808661	14.109391
7.4	1	0.613748665	-0.621180389	-0.0433108484	0.520571277	-0.0177631056	-0.321498987	0.306760036	0.0787348102	15.947281
7.41	1	0.610726193	-0.621426876	-0.0425295592	0.521225508	-0.0410488122	-0.221200033	0.305955295	0.105990145	15.517744
7.42	1	0.608149201	-0.621736263	-0.0417681023	0.522504575	-0.0299946682	-0.131480818	0.305233792	0.0888948511	14.682309
7.43	1	0.604688532	-0.6221608	-0.0410650756	0.524004613	0.0404012816	0.0425952568	0.305321321	0.0852103751	17.77206
7.44	1	0.602186514	-0.622619781	-0.0403684245	0.525933473	0.0719765593	0.165468628	0.304907165	0.0676896789	16.197004
7.45	1	0.600197768	-0.623121535	-0.0396999922	0.528107785	0.123656454	0.247853602	0.304468027	0.112587902	16.846679
7.46	1	0.598293336	-0.623657419	-0.0391039586	0.530226517	0.221603874	0.236589263	0.304023401	0.0918046621	16.869294
7.47	1	0.594888563	-0.624383622	-0.0384149062	0.532289296	0.167704334	0.360589113	0.30477733	0.130932245	15.844483
7.48	1	0.591551142	-0.625275381	-0.037721388	0.534503394	0.0978646035	0.510196307	0.305981136	0.102671666	15.827755
7.49	1	0.591000185	-0.626215792	-0.037007435	0.536531918	-0.0130191511	0.577036216	0.306317796	0.0941939795	14.479539
7.5	1	0.592335661	-0.627140456	-0.03629524	0.538382673	-0.115152224	0.548434325	0.305417306	0.108714114	17.713755
7.51	1	0.59344885	-0.62800839	-0.035573358	0.539835031	-0.196852693	0.477221388	0.305326232	0.0847181643	15.316049
7.52	1	0.595759944	-0.628832845	-0.0348166305	0.540852383	-0.287165641	0.375529402	0.305103168	0.150204019	13.749757
7.53	1	0.600056064	-0.629612903	-0.0340567916	0.541498791	-0.34946463	0.299927036	0.30510177	0.104947047	17.066925
7.54	1	0.604440556	-0.630394985	-0.033327308	0.54186101	-0.348618016	0.305772712	0.305814568	0.1238751	15.097516
7.55	1	0.608902124	-0.631153535	-0.0326404816	0.541958191	-0.298275012	0.379282165	0.306822662	0.0861653738	13.011951
7.56	1	0.61357967	-0.631928132	-0.0319841632	0.541887978	-0.27485665	0.44388554	0.305942082	0.089948693	15.250898
7.57	1	0.619971735	-0.632678574	-0.0313647551	0.541652107	-0.218565144	0.530247125	0.304915832	0.103667714	14.055996
7.58	1	0.625650772	-0.633420739	-0.0307663132	0.541276181	-0.155302693	0.641260327	0.30454756	0.0807217171	14.522795
7.59	1	0.630097014	-0.63419235	-0.0301934219	0.540810771	-0.0753858996	0.78510563	0.304716713	0.0986449696	15.082419
7.6	1	0.633285437	-0.634993774	-0.0296465852	0.540420795	0.0124953788	0.960488315	0.305076689	0.107873476	16.919413
7.61	1	0.635411756	-0.635769879	-0.0290347062	0.539560976	-0.0537591758	1.02157759	0.305234492	0.0523701143	14.112987
7.62	1	0.637412303	-0.636590436	-0.0284417475	0.539035547	-0.0794096076	1.13532216	0.306182677	0.0853142123	14.543798
7.63	1	0.639020365	-0.637468475	-0.0279207811	0.538970579	-0.0957222497	1.23242785	0.307399295	0.0640748661	15.209386
7.64	1	0.639715397	-0.638365846	-0.027564804	0.538890215	0.0353687359	1.38370287	0.308886257	0.0764193473	17.256237
7.65	1	0.638066087	-0.63934305	-0.027263204	0.539319899	0.0957193165	1.48271408	0.308964506	0.069583687	14.523915
7.66	1	0.634335773	-0.640382957	-0.027010755	0.540086062	0.13741118	1.53286035	0.308006511	0.063078174	15.610988
7.67	1	0.629138105	-0.6414849	-0.0268356443	0.541159911	0.192138145	1.56067388	0.306729443	0.0807433519	16.28525
7.68	1	0.624399401	-0.642615774	-0.0267133861	0.542434686	0.22331195	1.53584597	0.305891635	0.0944893361	16.537421
7.69	1	0.619178412	-0.643772192	-0.0266142606	0.543796849	0.21019933	1.46110723	0.305494085	0.0890355204	15.202913
7.7	1	0.614238461	-0.644926441	-0.0264908849	0.544850798	0.136278423	1.41530092	0.305704535	0.105402233	15.114127
7.71	1	0.612340804	-0.646067752	-0.026420704	0.545796404	0.0801252439	1.32129738	0.305497095	0.0961367104	14.895542
7.72	1	0.613719627	-0.647140769	-0.0264108078	0.546502908	0.0831604618	1.19717515	0.305093582	0.079567573	15.854492
7.73	1	0.618294922	-0.648099118	-0.0264622285	0.5468014	0.115702805	1.03938232	0.304780298	0.0953390401	16.175055
7.74	1	0.625871021	-0.648922456	-0.0265748537	0.546611823	0.174261879	0.846614273	0.304669158	0.0888053564	16.857257
7.75	1	0.636049608	-0.649705126	-0.0266848349	0.546243429	0.186174681	0.738006179	0.304931785	0.0809989406	14.146032
7.76	1	0.64836186	-0.650513149	-0.0267787523	0.54604067	0.149066794	0.688967429	0.305285183	0.168656819	14.541118
7.77	1	0.660098981	-0.651287485	-0.0268604498	0.545883961	0.0952145672	0.688814332	0.306281953	0.0994903098	15.063097
7.78	1	0.67352956	-0.652038805	-0.0269484315	0.545824648	0.0431072029	0.706435259	0.306836036	0.0657930688	15.473455
7.79	1	0.688853413	-0.652772221	-0.0270114332	0.545824322	-0.0359964329	0.697032121	0.306090016	0.0835074706	13.435574
7.8	1	0.701758352	-0.653506872	-0.0270565727	0.545882293	-0.118282614	0.690541484	0.305918128	0.0961023853	14.603859
7.81	1	0.711137672	-0.654260639	-0.0270844665	0.546041352	-0.201880876	0.674547522	0.306275359	0.10919099	17.143155
7.82	1	0.717104162	-0.655069958	-0.0271018727	0.546321936	-0.284186676	0.647345664	0.307236142	0.0783799688	15.919986
7.83	1	0.720335939	-0.655929983	-0.0271091595	0.546757907	-0.353756095	0.5948944	0.308519862	0.0856908899	13.504755
7.84	1	0.721582269	-0.656789755	-0.0270199171	0.546729601	-0.536037939	0.613157649	0.310245581	0.0666476241	14.922822
7.85	1	0.724042547	-0.657672841	-0.0269594033	0.546995461	-0.627074843	0.541194046	0.311091393	0.079426431	16.448861
7.86	1	0.724250813	-0.658620127	-0.0269250203	0.547454812	-0.662568997	0.427960945	0.31242855	0.0915881679	16.596526
7.87	1	0.722553841	-0.659677246	-0.0269210886	0.54824277	-0.647739648	0.289490219	0.313134295	0.110542045	14.081207
7.88	1	0.718467453	-0.66086987	-0.0269387456	0.54931046	-0.615554918	0.165501063	0.314547201	0.102997481	14.719079
7.89	1	0.716190508	-0.662161559	-0.0270650977	0.550114896	-0.414792416	-0.0694888022	0.314659008	0.0702211907	16.512312
7.9	1	0.713493858	-0.663646663	-0.0271823778	0.551260105	-0.299984713	-0.224464675	0.313844539	0.0894314353	14.950142
7.91	1	0.708872996	-0.665284903	-0.0273022442	0.552555701	-0.222606641	-0.315177992	0.313931662	0.0931738681	15.818623
7.92	1	0.705480328	-0.667070922	-0.0274347028	0.553887987	-0.173227258	-0.358108461	0.313363347	0.0958211179	15.287261
7.93	1	0.703771115	-0.668907124	-0.0275711581	0.555143054	-0.144200394	-0.396818241	0.311739001	0.109133669	16.356643
7.94	1	0.703403757	-0.670768346	-0.0277202731	0.556166291	-0.13438159	-0.448065477	0.309321584	0.107567047	15.381447
7.95	1	0.703006276	-0.672579448	-0.0278847193	0.556803937	-0.136944704	-0.521099499	0.307294706	0.0997545203	16.054883
7.96	1	0.700324966	-0.674310903	-0.0280653243	0.556988397	-0.132245713	-0.625431606	0.305270503	0.0770861176	17.14885
7.97	1	0.696840347	-0.675963383	-0.0282629724	0.556641683	-0.138318304	-0.750809032	0.304068315	0.0846435599	16.972993
7.98	1	0.691813123	-0.67753834	-0.0284472072	0.5557853	-0.181472837	-0.831764987	0.304087695	0.0891482589	16.998522
7.99	1	0.687720562	-0.679087937	-0.0286142735	0.554567597	-0.268235397	-0.889500794	0.304049699	0.0722074033	16.148081
8	1	0.684428825	-0.680559599	-0.0287722164	0.552894049	-0.371793521	-0.955282216	0.303921918	0.0879700457	15.003207
8.01	1	0.681361682	-0.681908043	-0.0289172628	0.550640218	-0.47777709	-1.03362612	0.303873255	0.115543302	16.576022
8.02	1	0.677233808	-0.683113265	-0.029067559	0.547789143	-0.572555361	-1.09128771	0.304812364	0.086813682	15.672841
8.03	1	0.675173261	-0.684236496	-0.029293951	0.544739363	-0.619269449	-1.0408236	0.305801	0.0869067332	16.145592
8.04	1	0.675584841	-0.685253988	-0.029605804	0.541399181	-0.595975808	-0.93348391	0.306370167	0.0933497165	16.697711
8.05	1	0.675727623	-0.686171508	-0.0300018513	0.537856175	-0.510047908	-0.813252612	0.30519582	0.0834356798	16.736235
8.06	1	0.675233139	-0.68694565	-0.0304243539	0.534238405	-0.438053503	-0.673192479	0.305026289	0.0766936796	18.56407
8.07	1	0.674666372	-0.687575086	-0.0308693454	0.530666193	-0.371994027	-0.523174041	0.305315887	0.0774323182	18.962696
8.08	1	0.676610977	-0.688090351	-0.0313493473	0.52724231	-0.302795118	-0.398741303	0.305107688	0.0801220587	17.164442
8.09	1	0.678657828	-0.688554894	-0.0318683475	0.524071697	-0.221853997	-0.300295477	0.305084339	0.10842604	16.124902
8.1	1	0.680036511	-0.688952045	-0.0324972685	0.521026724	-0.0400286896	-0.245365148	0.30523504	0.0832705993	15.157433
8.11	1	0.680282893	-0.689341769	-0.0330958442	0.518331784	0.0199674595	-0.128470139	0.305548724	0.0773141542	16.04707
8.12	1	0.680706362	-0.689750673	-0.0337202949	0.516407249	0.106635834	-0.0600467143	0.305876809	0.0736505144	17.619073
8.13	1	0.680963054	-0.690181908	-0.0342410597	0.514788453	0.0682395814	-0.108557779	0.306253612	0.0751899915	16.414623
8.14	1	0.680188989	-0.690728324	-0.0348640787	0.513611247	0.22143648	-0.0106672536	0.307200852	0.0863094092	16.267583
8.15	1	0.677091212	-0.691330766	-0.0354623362	0.513407776	0.295540656	0.0425197062	0.306826092	0.0918912012	18.001135
8.16	1	0.671948019	-0.692032156	-0.0360163251	0.514022865	0.334471001	0.0635397591	0.305577307	0.0874756507	14.752849
8.17	1	0.667751375	-0.692791452	-0.0365305927	0.515237539	0.349890529	0.0921538045	0.30450217	0.0709905333	16.531413
8.18	1	0.665620955	-0.69356451	-0.0370773904	0.516739598	0.445016071	0.108171868	0.303618395	0.0941338381	17.624405
8.19	1	0.665731173	-0.694365941	-0.0375392932	0.518513244	0.454228875	0.222547674	0.303274258	0.105263288	16.123591
8.2	1	0.666103688	-0.695201336	-0.0379670571	0.520514759	0.499242329	0.375371193	0.303845422	0.080649707	16.434606
8.21	1	0.666866774	-0.696000944	-0.0383708935	0.522650069	0.555987342	0.52236595	0.304873974	0.110367212	15.687404
8.22	1	0.667656967	-0.696668399	-0.0387617587	0.524792209	0.625684881	0.601382308	0.305644019	0.0923930853	15.799475
8.23	1	0.669615118	-0.697270057	-0.0391257557	0.52692277	0.678450477	0.631746381	0.305817318	0.0935823691	14.607289
8.24	1	0.671920927	-0.697798775	-0.0394917504	0.528937722	0.727757703	0.622634609	0.306003305	0.0812380454	17.724626
8.25	1	0.675098946	-0.698206773	-0.0398355971	0.53069276	0.72568214	0.612432694	0.306084521	0.0769616843	15.924163
8.26	1	0.67760283	-0.698470552	-0.0401558839	0.531980541	0.661032864	0.60436767	0.306680867	0.106807148	15.093691
8.27	1	0.679650893	-0.698659106	-0.040453871	0.532807915	0.577926968	0.563169819	0.305641033	0.10548227	16.046544
8.28	1	0.680870164	-0.698747832	-0.0407342108	0.533051398	0.485821669	0.516016664	0.305244447	0.0694392746	18.243381
8.29	1	0.683534076	-0.698787294	-0.0409961002	0.532838835	0.329591957	0.453745865	0.304659699	0.0863143297	15.147846
8.3	1	0.687853928	-0.69884049	-0.0412475498	0.532275722	0.145974447	0.392171574	0.303986036	0.0743648025	17.82436
8.31	1	0.691066349	-0.698910267	-0.041480673	0.531494466	-0.0751593416	0.319445333	0.303995579	0.101546092	17.925724
8.32	1	0.692829987	-0.69902256	-0.0416750559	0.53053178	-0.247157905	0.236012958	0.304498763	0.0629487716	16.492948
8.33	1	0.693484812	-0.699170887	-0.0418969567	0.529461906	-0.354152413	0.146736156	0.305137202	0.078231751	16.062529
8.34	1	0.694737178	-0.69938612	-0.0421598385	0.52847302	-0.406374199	0.0463725971	0.30573305	0.0815817008	16.785996
8.35	1	0.696125361	-0.699703055	-0.04249251	0.527611308	-0.391981734	-0.0536506043	0.306442788	0.070134507	16.03102
8.36	1	0.697050564	-0.700149889	-0.0428946268	0.526975168	-0.3453112	-0.151945282	0.307142472	0.0705877233	15.064634
8.37	1	0.695858604	-0.700672523	-0.0432476502	0.526156631	-0.386774629	-0.179038774	0.307106763	0.0921554279	16.87624
8.38	1	0.692722319	-0.701441164	-0.0436502467	0.525694391	-0.390247486	-0.160884091	0.306394387	0.0783100009	16.549427
8.39	1	0.689752305	-0.702338522	-0.044153001	0.524930694	-0.31455885	-0.234814661	0.305874605	0.0777942677	17.872456
8.4	1	0.686583652	-0.703466326	-0.0446835997	0.524602492	-0.293206525	-0.217031522	0.305940384	0.0724131362	17.733138
8.41	1	0.684303763	-0.704849161	-0.0452194937	0.524711537	-0.32824323	-0.0853126736	0.306072466	0.11388202	16.836025
8.42	1	0.681621574	-0.706392782	-0.0457524684	0.525114417	-0.402269064	0.14663202	0.306869794	0.0903815495	17.386316
8.43	1	0.678839096	-0.708068652	-0.0462849274	0.525843983	-0.475451962	0.368394845	0.3056276	0.0677013807	15.726531
8.44	1	0.677832118	-0.709803172	-0.0468145723	0.526752584	-0.542190811	0.598462003	0.304548655	0.0540127755	16.156956
8.45	1	0.6766271	-0.711487024	-0.0473883308	0.527455555	-0.536336747	0.862000829	0.304278099	0.0724003688	16.948442
8.46	1	0.676516048	-0.713082184	-0.0479096979	0.528018645	-0.577465075	1.00991677	0.303633475	0.082250773	16.058751
8.47	1	0.675355401	-0.714511672	-0.0484053049	0.528529532	-0.60077765	1.12473339	0.303689724	0.0832828348	16.342379
8.48	1	0.673472759	-0.715756173	-0.0488608522	0.529012417	-0.630606545	1.21621181	0.30427909	0.0698451189	16.957642
8.49	1	0.672757532	-0.716814134	-0.0492335918	0.529319357	-0.718373285	1.26570878	0.304291186	0.0740775711	18.356586
8.5	1	0.672655168	-0.717657495	-0.0495530479	0.529516808	-0.764838248	1.22046832	0.304133583	0.0763919716	17.899636
8.51	1	0.671587222	-0.71834012	-0.0498440326	0.529495216	-0.771841543	1.14468556	0.304654146	0.0914525819	14.131969
8.52	1	0.671374575	-0.718861647	-0.050070585	0.529231868	-0.781273179	0.996365803	0.304777167	0.0845124059	16.149176
8.53	1	0.671851862	-0.719176632	-0.0502316056	0.528684778	-0.797880124	0.753271452	0.30450999	0.0948735358	15.807249
8.54	1	0.671529556	-0.719341322	-0.050340308	0.527873134	-0.819365887	0.538411468	0.305134238	0.08796093	17.059471
8.55	1	0.672276919	-0.719412139	-0.0504038648	0.527024525	-0.835985833	0.336538637	0.305436129	0.0696838364	16.064919
8.56	1	0.673896642	-0.719380182	-0.0504077798	0.526083655	-0.854373731	0.159855785	0.306004581	0.0827200318	15.368007
8.57	1	0.677092646	-0.719290346	-0.0503680374	0.525140787	-0.858835119	0.00816645615	0.306124594	0.072432101	16.653118
8.58	1	0.680292761	-0.719213426	-0.0503108593	0.524221175	-0.802588118	-0.102546359	0.306709458	0.111015708	17.185038
8.59	1	0.683252984	-0.719219231	-0.050241297	0.523417424	-0.688927685	-0.208317094	0.3054447	0.0812167656	15.100583
8.6	1	0.686224279	-0.719206108	-0.0500636334	0.522226353	-0.635057008	-0.351215863	0.304913758	0.0959359794	15.788975
8.61	1	0.690309245	-0.719226965	-0.049891288	0.521290908	-0.494034093	-0.443311401	0.304456755	0.0964298563	16.325958
8.62	1	0.693483899	-0.719310663	-0.0497365555	0.520563942	-0.316945619	-0.464697277	0.304531895	0.0579589683	16.869117
8.63	1	0.696830238	-0.719491812	-0.0496221421	0.520019435	-0.0883364807	-0.444214077	0.304901725	0.0908301303	16.325836
8.64	1	0.700905897	-0.719804449	-0.0495019033	0.519861922	0.0631656258	-0.332730474	0.30509497	0.0902725004	14.966855
8.65	1	0.703671139	-0.720156176	-0.0493689444	0.520036295	0.148356799	-0.160899229	0.305768004	0.0997866133	17.525474
8.66	1	0.705208277	-0.720566179	-0.0492086648	0.520562698	0.162512477	0.0438623637	0.306611468	0.0824608799	15.68525
8.67	1	0.705772931	-0.721001903	-0.0491213367	0.521056295	0.229761136	0.308098808	0.306788932	0.0748482653	16.146187
8.68	1	0.705042191	-0.721488737	-0.0489509918	0.521976448	0.150947766	0.511070908	0.306639431	0.0864639416	14.271767
8.69	1	0.704155543	-0.722004259	-0.0486662277	0.52294756	-0.0452571413	0.704136295	0.307155965	0.090364394	17.410428
8.7	1	0.702920852	-0.722519885	-0.0483393669	0.524118785	-0.204456183	0.823358531	0.30783722	0.0852746826	15.926864
8.71	1	0.700986555	-0.722998881	-0.047970119	0.525443778	-0.33239274	0.871224438	0.308409827	0.0720835547	13.857407
8.72	1	0.699319753	-0.723389994	-0.047600283	0.526800257	-0.386917888	0.884189625	0.307548816	0.107022572	15.883937
8.73	1	0.695996972	-0.723700646	-0.0472222538	0.528121738	-0.383147598	0.870685857	0.305698175	0.0650839879	15.824576
8.74	1	0.691103903	-0.723915643	-0.046853968	0.529168658	-0.319401525	0.871538816	0.305081577	0.102202509	13.892698
8.75	1	0.686034105	-0.724037464	-0.0464719778	0.529941876	-0.229108217	0.883292689	0.305149927	0.0680415995	16.623754
8.76	1	0.682748981	-0.724083587	-0.0460791743	0.530552919	-0.119069837	0.878393862	0.304691115	0.0848196136	15.661151
8.77	1	0.679544232	-0.724064504	-0.0456880211	0.530912791	0.0129396003	0.862765111	0.304712447	0.0817357977	17.567293
8.78	1	0.678433787	-0.72397589	-0.0452858549	0.531009956	0.138845638	0.84786949	0.304654583	0.097897267	15.800142
8.79	1	0.677931709	-0.723810582	-0.0448624442	0.53077172	0.25184819	0.849965636	0.305123821	0.0584859301	13.598677
